case_name,filings,filed_date,state_ags,case_status,issue_area,executive_action,last_case_update
"Democracy Forward Foundation v. Department of Education (D.D.C.)

1:25-cv-00940",Complaint,2025-03-31,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-12-18
"Environmental Defense Fund v. Department of Transportation (D.D.C.)

1:25-cv-00996",Complaint,2025-04-03,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2026-01-04
"CREW v. CDC (D.D.C.)

1:25-cv-01020","Complaint

Amended Complaint

2025-06-25",2025-04-04,,Temporary Block of Government Action Denied,Transparency,Response to FOIA and Records Retention,2025-12-29
"Citizens for Responsibility and Ethics in Washington v. Office of Management and Budget (D.D.C.)

1:25-cv-01051",Complaint,2025-04-08,,Government Action Blocked Pending Appeal,Transparency,Response to FOIA and Records Retention,2026-01-28
"Center for Biological Diversity v. Department of Interior, et al (D.D.C.)

1:25-cv-01131",Complaint,2025-04-16,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-12-09
"American Oversight v. U.S. Department Of Government Efficiency (D.D.C.)

1:25-cv-01251","Complaint







Amended Complaint


2025-07-22",2025-04-23,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-07-22
"Democracy Forward Foundation v. U.S. Department of Justice (D.D.C.)

1:25-cv-01535",Complaint,2025-05-14,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2026-01-12
"American Oversight v. IRS, et al (D.D.C.)

1:25-cv-01585",Complaint,2025-05-19,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2026-01-20
"Cato Institute v. United States Special Operations Command (D.D.C.)

1:25-cv-01719",Complaint,2025-05-30,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-12-03
"Georgetown Law Center on Privacy and Technology v. Customs and Border Protection (D.D.C.)

1:25-cv-01732",Complaint,2025-06-02,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-12-23
"Citizens For Responsibility And Ethics In Washington v. Consumer Financial Protection Bureau (D.D.C.)

1:25-cv-01768",Complaint,2025-06-05,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-09-11
"American Oversight v. U.S. Department Of Homeland Security (D.D.C.)

1:25-cv-01811",Complaint,2025-06-10,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-12-19
"National Immigration Litigation Alliance v. U.S. Department of State (D. Mass.)

1:25-cv-11692",Complaint,2025-06-10,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2026-01-12
"American Oversight v. U.S. Immigration And Customs Enforcement (D.D.C.)

1:25-cv-01846",Complaint,2025-06-12,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-12-03
"American Oversight v. U.S. Immigration & Customs Enforcement (D.D.C.)

1:25-cv-01987",Complaint,2025-06-26,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2026-01-09
"Judicial Watch v. Department of Justice (D.D.C.)

1:25-cv-02011",Complaint,2025-06-27,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-12-12
"American Oversight v. U.S. Department of Justice (D.D.C.)

1:25-cv-02197",Complaint,2025-07-10,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-12-15
"Guardian U.S. v. U.S. Immigration and Customs Enforcement (D.D.C.)

1:25-cv-02069",Complaint,2025-06-30,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-09-15
"Council for Global Equality v. U.S. Department of State (D.D.C.)

1:25-cv-02615",Complaint,2025-08-11,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-08-11
"Democracy Defenders Fund v. U.S. Department of Justice (D.D.C.)

1:25-cv-02791","Complaint

Amended Complaint

2025-10-01

Third Amended Complaint

2025-12-30",2025-08-21,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-12-30
"Democracy Forward Foundation v. U.S. Department of Justice (D.D.C.)

1:25-cv-02597",Complaint,2025-08-08,,Government Action Blocked,Transparency,Response to FOIA and Records Retention,2025-11-24
"Florence Immigrant and Refugee Rights Project v. United States Department of Health And Human Services (S.D.N.Y.)

1:24-cv-06740",Complaint,2024-09-05,,Government Action Blocked,Transparency,Response to FOIA and Records Retention,2026-01-06
"American Oversight v. U.S. Department Of Homeland Security (D.D.C.)

1:25-cv-02390",Complaint,2025-07-24,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2026-01-02
"Freedom Of The Press Foundation v. U.S. Department Of Justice (D.D.C.)

1:25-cv-02432",Complaint,2025-07-28,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-07-29
"Center for Constitutional Rights v. United States Department of Defense (S.D.N.Y.)

1:25-cv-06214",Complaint,2025-07-29,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2026-01-09
"American Oversight v. U.S. Department of Homeland Security (D.D.C.)

1:25-cv-03113",Complaint,2025-09-10,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-12-08
"Freedom of the Press Foundation v. U.S. Dep’t of Homeland Security (D.D.C.)

1:25-cv-03385",Complaint,2025-09-24,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2026-01-09
"Freedom of the Press Foundation v. Office of the Director of National Intelligence (D.D.C.)

1:25-cv-03386",Complaint,2025-09-24,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-12-23
"Freedom of the Press Foundation v. U.S. Dep’t of Homeland Security (D.D.C.)

1:25-cv-03387",Complaint,2025-09-24,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2026-01-16
"The New York Times Company v. United States Defense Counterintelligence and Security Agency (S.D.N.Y.)

1:25-cv-02333",Complaint,2025-03-20,,Government Action Blocked,Transparency,Response to FOIA and Records Retention,2025-12-18
"Democracy Forward Foundation v. United States Department of Justice (D.D.C.)

1:25-cv-03559",Complaint,2025-10-06,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-12-05
"American Oversight v. U.S. Dep’t of Justice (D.D.C.)

1:25-cv-03414",Complaint,2025-09-25,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-09-25
"Democracy Forward Foundation v. Social Security Administration (D. Md.)

1:25-cv-03384",Complaint,2025-10-14,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-10-14
"Bower v. U.S. Social Security Administration (D.D.C.)

1:25-cv-02713",Complaint,2025-08-18,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-09-18
"American Oversight vs. Federal Housing Finance Agency (D.D.C.)

1:25-cv-02857",Complaint,2025-08-26,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-08-26
"Center for Constitutional Rights v. United States Department of State (S.D.N.Y.)

1:25-cv-06879",Complaint,2025-08-20,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-08-20
"Citizens For Responsibility And Ethics In Washington v. Department Of State (D.D.C.)

1:25-cv-02792",Complaint,2025-08-21,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-08-21
"Freeman v. U.S. Census Bureau (S.D.N.Y.)

1:25-cv-07834",Complaint,2025-09-22,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-09-22
"Democracy Forward Foundation v. U.S. Office Of Personnel Management (D.D.C.)

1:25-cv-03517",Complaint,2025-10-01,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-10-01
"ACLU v. ICE (S.D.N.Y.)

1:25-cv-08109",Complaint,2025-10-01,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-10-01
"American Oversight v. U.S. Department of Justice (D.D.C.)

1:25-cv-03200",Complaint,2025-09-15,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-09-15
"American Oversight v. Federal Bureau of Investigation (D.D.C.)

1:25-cv-03597",Complaint,2025-10-07,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-10-07
"Citizens for Responsibility & Ethics in Washington v. U.S. Department of Homeland Security (D.D.C.)

1:25-cv-03670",Complaint,2025-10-15,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2026-01-25
"LatinoJustice PRLDEF and American Immigration Council v. U.S. Immigration and Customs Enforcement (S.D.N.Y.)

1:25-cv-08516","Complaint

First Supplemental Complaint

2026-02-13",2025-10-15,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2026-02-13
"Interfaith Alliance Foundation v. U.S. Department of Justice (D.D.C.)

1:25-cv-03746",Complaint,2025-10-22,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-10-22
"Democracy Forward Foundation v. Federal Housing Finance Agency (D.D.C.)

1:25-cv-03700",Complaint,2025-10-20,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-10-20
"Democracy Forward Foundation v. U.S. Department of Justice (D.D.C.)

1:25-cv-03755",complaint,2025-10-23,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2026-02-05
"Knight First Amendment Institute at Columbia University v. Office of Management and Budget (S.D.N.Y.)

1:25-cv-08783",Complaint,2025-10-23,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-10-23
"American Oversight v. U.S. Department of Homeland Security (D.D.C.)

1:25-cv-03812",Complaint,2025-10-30,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-10-30
"Campaign Legal Center v. Social Security Administration (D.D.C.)

1:25-cv-03830",,2025-10-31,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-10-31
"Campaign Legal Center v. United States Citizenship and Immigration Services (D.D.C.)

1:25-cv-03829",,2025-10-31,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-10-31
"Campaign Legal Center v. United States Department of Homeland Security (D.D.C.)

1:25-cv-03828",Complaint,2025-10-31,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-10-31
"Citizens for Responsibility and Ethics in Washington v. United States Department of Homeland Security (D.D.C.)

1:25-cv-03703",Complaint,2025-10-20,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-10-20
"American Oversight v. U.S. Department of Homeland Security (D.D.C.)

1:25-cv-03699",Complaint,2025-10-20,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-10-20
"American Oversight v. U.S. Department of Homeland Security (D.D.C.)

1:25-cv-03788",Complaint,2025-10-28,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-10-28
"Just Futures Law v. United States Immigration and Customs Enforcement (S.D.N.Y.)

1:25-cv-08995",Complaint,2025-10-30,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-10-30
"Reproductive Freedom for All v. U.S. Food and Drug Administration (D. Md.)

8:25-cv-03565",Complaint,2025-10-30,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-10-30
"Freedom of the Press Foundation v. Immigration and Customs Enforcement (D.D.C.)

1:25-cv-03883",Complaint,2025-11-06,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-11-06
"American Civil Liberties Union v. United States Food and Drug Administration (D. Md.)

8:25-cv-03736",Complaint,2025-11-13,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-11-13
"Citizens for Responsibility and Ethics in Washington v. U.S. Department Of Justice (D.D.C.)

1:25-cv-03983",Complaint,2025-11-17,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-11-17
"Khalil v. United States Department of Justice (S.D.N.Y.)

1:25-cv-09674",Complaint,2025-11-20,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-11-20
"Democracy Forward Foundation v. Federal Communications Commission (D.D.C.)

1:25-cv-04061",Complaint,2025-11-20,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-11-20
"Democracy Forward Foundation v. U.S. Department of Homeland Security (D.D.C.)

1:25-cv-04089",Complaint,2025-11-21,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-11-21
"Citizens for Responsibility and Ethics in Washington v. Federal Election Commission (D.D.C.)

1:25-cv-04116",Complaint,2025-11-24,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-11-24
"American Oversight v. U.S. Department of Justice (D.D.C.)

1:25-cv-04208",Complaint,2025-12-03,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-12-03
"American Oversight v. U.S. Department of Defense (D.D.C.)

1:25-cv-04220",Complaint,2025-12-04,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-12-04
"American Oversight v. U.S. Department of Commerce (D.D.C.)

1:25-cv-04302",Complaint,2025-12-11,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-12-11
"National Treasury Employees Union v. Office of Personnel Management (D.D.C.)

1:25-cv-03948",Complaint,2025-11-14,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-11-14
"Protect Democracy Project v. Department of the Treasury (D.D.C.)

1:25-cv-04101",Complaint,2025-11-24,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-11-24
"American Civil Liberties Union v. Department of Justice (S.D.N.Y.)

1:25-cv-10189",Complaint,2025-12-09,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-12-09
"American Oversight v. U.S. Department Of State (D.D.C.)

1:25-cv-03669",Complaint,2025-10-15,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-10-15
"American Oversight v. Federal Bureau of Investigation (D.D.C.)

1:26-cv-00020",Complaint,2026-01-05,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2026-01-05
"Center For Reproductive Rights v. U.S. Department of State (D.D.C.)

1:25-cv-04338",Complaint,2025-12-15,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-12-15
"Democracy Forward Foundation v. U.S. Department of Justice (D.D.C.)

1:25-cv-04340",Complaint,2025-12-15,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-12-15
"Democracy Forward Foundation v. U.S. Department of Health and Human Services (D.D.C.)

1:25-cv-04424",Complaint,2025-12-19,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-12-19
"Citizens For Responsibility And Ethics In Washington v. Department Of Justice (D.D.C.)

1:25-cv-04426",Complaint,2025-12-19,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2025-12-19
"Asbestos Disease Awareness Organization v. National Park Service (D.D.C.)

1:26-cv-00029",Complaint,2026-01-07,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2026-01-07
"America First Legal Foundation v. U.S. Government Accountability Office (D.D.C.)

1:25-cv-00662",Complaint,2025-03-06,,Case Closed/Dismissed in Favor of Government,Transparency,Response to FOIA and Records Retention,2026-01-09
"Public Citizen v. U.S. Department of Health & Human Services et al (D.D.C.)

1:26-cv-00222",Complaint,2026-01-27,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2026-01-27
"American Oversight v. Transportation Security Administration (D.D.C.)

1:26-cv-00193",Complaint,2026-01-22,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2026-01-22
"Citizens for Responsibility and Ethics In Washington v. Department of Justice (D.D.C.)

1:26-cv-00275",Complaint,2026-01-30,,Awaiting Court Ruling,Transparency,Response to FOIA and Records Retention,2026-01-30
