case_name,court,filed_date,last_case_update_date,current_status,state_ag_plaintiff,issue_area,executive_action,case_url,source,scraped_at
National Family Planning and Reproductive Health Association v. Kennedy 1:25-cv-01265,D.D.C.,2025-04-24,2026-01-13,Case Closed in Favor of Plaintiff,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/69936371/national-family-planning-and-reproductive-health-association-v-kennedy/,Just Security,2026-02-15T00:12:44Z
Porwancher v. National Endowment for the Humanities 1:25-cv-01180,D.D.C.,2025-04-16,2025-07-25,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/69911708/porwancher-v-national-endowment-for-the-humanities/,Just Security,2026-02-15T00:12:44Z
Gateway Development Commission v. United States 1:26-cv-00176,Fed. Cl.,2026-02-02,2026-02-02,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/72224347/gateway-development-commission-v-united-states/,Just Security,2026-02-15T00:12:44Z
New Jersey v. Department of Transportation 1:26-cv-00939,S.D.N.Y.,2026-02-03,2026-02-08,Government Action Temporarily Blocked,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",State A.G. Plaintiffs,https://www.courtlistener.com/docket/72228444/state-of-new-jersey-v-united-states-department-of-transportation/,Just Security,2026-02-15T00:12:44Z
County of Santa Clara v. Noem 3:25-cv-08330,N.D. Cal.,2025-09-30,2026-01-22,Government Action Temporarily Blocked,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/71508891/county-of-santa-clara-v-noem/,Just Security,2026-02-15T00:12:44Z
City of Fresno v. Turner 3:25-cv-07070,N.D. Cal.,2025-08-20,2025-08-20,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/71160717/city-of-fresno-v-turner/,Just Security,2026-02-15T00:12:44Z
State of California v. U.S. Department of Education 3:26-cv-01259,N.D. Cal.,2026-02-11,2026-02-12,Government Action Temporarily Blocked,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",State A.G. Plaintiffs,https://www.courtlistener.com/docket/72264974/state-of-california-v-us-department-of-education/,Just Security,2026-02-15T00:12:44Z
"RFE/RL, Inc. v. Lake 1:25-cv-00799",D.D.C.,2025-03-18,2025-08-27,Government Action Temporarily Blocked,false,"Government Grants, Loans, and Assistance, Governance and Defunding Global Media and Global Internet Freedom (Executive Order 14217 - Commencing the Reduction of the Federal Bureaucracy) (Executive Order 14238 - Continuing the Reduction of the Federal Bureaucracy) (Executive Order 14290 - Ending Taxpayer Subsidization of Biased Media)",,https://www.courtlistener.com/docket/69752936/rferl-inc-v-lake/,Just Security,2026-02-15T00:12:44Z
Open Technology Fund v. Kari Lake 1:25-cv-00840,D.D.C.,2025-03-20,2026-01-26,Government Action Temporarily Blocked,false,"Government Grants, Loans, and Assistance, Governance and Defunding Global Media and Global Internet Freedom (Executive Order 14217 - Commencing the Reduction of the Federal Bureaucracy) (Executive Order 14238 - Continuing the Reduction of the Federal Bureaucracy) (Executive Order 14290 - Ending Taxpayer Subsidization of Biased Media)",,https://www.courtlistener.com/docket/69765042/open-technology-fund-v-lake/,Just Security,2026-02-15T00:12:44Z
Widakuswara v. Kari Lake 1:25-cv-01015,D.D.C.,2025-03-21,2025-09-29,Government Action Temporarily Blocked,false,"Government Grants, Loans, and Assistance, Governance and Defunding Global Media and Global Internet Freedom (Executive Order 14217 - Commencing the Reduction of the Federal Bureaucracy) (Executive Order 14238 - Continuing the Reduction of the Federal Bureaucracy) (Executive Order 14290 - Ending Taxpayer Subsidization of Biased Media)",,https://www.courtlistener.com/docket/69846584/widakuswara-v-lake/,Just Security,2026-02-15T00:12:44Z
Abramowitz v. Lake 1:25-cv-00887,D.D.C.,2025-03-26,2025-10-06,Government Action Blocked Pending Appeal,false,"Government Grants, Loans, and Assistance, Governance and Defunding Global Media and Global Internet Freedom (Executive Order 14217 - Commencing the Reduction of the Federal Bureaucracy) (Executive Order 14238 - Continuing the Reduction of the Federal Bureaucracy) (Executive Order 14290 - Ending Taxpayer Subsidization of Biased Media)",,https://www.courtlistener.com/docket/69791808/abramowitz-v-lake/,Just Security,2026-02-15T00:12:44Z
Radio Free Asia v. United States 1:25-cv-00907,D.D.C.,2025-03-27,2025-09-22,Government Action Blocked Pending Appeal,false,"Government Grants, Loans, and Assistance, Governance and Defunding Global Media and Global Internet Freedom (Executive Order 14217 - Commencing the Reduction of the Federal Bureaucracy) (Executive Order 14238 - Continuing the Reduction of the Federal Bureaucracy) (Executive Order 14290 - Ending Taxpayer Subsidization of Biased Media)",,https://www.courtlistener.com/docket/69800762/radio-free-asia-v-united-states-of-america/,Just Security,2026-02-15T00:12:44Z
Middle East Broadcasting Networks v. United States 1:25-cv-00966,D.D.C.,2025-04-01,2025-09-22,Government Action Blocked Pending Appeal,false,"Government Grants, Loans, and Assistance, Governance and Defunding Global Media and Global Internet Freedom (Executive Order 14217 - Commencing the Reduction of the Federal Bureaucracy) (Executive Order 14238 - Continuing the Reduction of the Federal Bureaucracy) (Executive Order 14290 - Ending Taxpayer Subsidization of Biased Media)",,https://www.courtlistener.com/docket/69832711/middle-east-broadcasting-networks-inc-v-united-states-of-america/,Just Security,2026-02-15T00:12:44Z
Corporation for Public Broadcasting v. Trump 1:25-cv-01305,D.D.C.,2025-04-28,2026-01-14,Case Closed/Dismissed in Favor of Government,false,"Government Grants, Loans, and Assistance, Governance and Defunding Global Media and Global Internet Freedom (Executive Order 14217 - Commencing the Reduction of the Federal Bureaucracy) (Executive Order 14238 - Continuing the Reduction of the Federal Bureaucracy) (Executive Order 14290 - Ending Taxpayer Subsidization of Biased Media)",,https://www.courtlistener.com/docket/69966304/corporation-for-public-broadcasting-v-trump-in-his-official-capacity-as/,Just Security,2026-02-15T00:12:44Z
National Public Radio Inc v. Trump 1:25-cv-01674,D.D.C.,2025-05-27,2025-05-27,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Governance and Defunding Global Media and Global Internet Freedom (Executive Order 14217 - Commencing the Reduction of the Federal Bureaucracy) (Executive Order 14238 - Continuing the Reduction of the Federal Bureaucracy) (Executive Order 14290 - Ending Taxpayer Subsidization of Biased Media)",,https://www.courtlistener.com/docket/70376503/national-public-radio-inc-v-trump/,Just Security,2026-02-15T00:12:44Z
Public Broadcasting Service v. Trump 1:25-cv-01722,D.D.C.,2025-05-30,2025-05-30,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Governance and Defunding Global Media and Global Internet Freedom (Executive Order 14217 - Commencing the Reduction of the Federal Bureaucracy) (Executive Order 14238 - Continuing the Reduction of the Federal Bureaucracy) (Executive Order 14290 - Ending Taxpayer Subsidization of Biased Media)",,https://www.courtlistener.com/docket/70414813/public-broadcasting-service-v-donald-j-trump/,Just Security,2026-02-15T00:12:44Z
State of Colorado v. U.S. Department of Health and Human Services 1:25-cv-00121,D.R.I.,2025-04-01,2025-07-30,Government Action Temporarily Blocked,false,"Government Grants, Loans, and Assistance, Termination of Public Health Grants",State A.G. Plaintiffs,https://www.courtlistener.com/docket/69829000/state-of-colorado-v-us-department-of-health-and-human-services/,Just Security,2026-02-15T00:12:44Z
"Planned Parenthood Federation of America v. Robert F. Kennedy, Jr. et al 1:25-cv-11913",D. Mass.,2025-07-07,2026-02-02,Case Closed/Dismissed in Favor of Government,false,"Government Grants, Loans, and Assistance, Termination of Public Health Grants",,https://www.courtlistener.com/docket/70721678/planned-parenthood-federation-of-america-inc-v-kennedy/,Just Security,2026-02-15T00:12:44Z
"Dallas County, Texas v. Kennedy 1:25-cv-04242",D.D.C.,2025-12-05,2025-12-05,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Termination of Public Health Grants",,https://www.courtlistener.com/docket/72001363/dallas-county-texas-v-kennedy/,Just Security,2026-02-15T00:12:44Z
Woonasquatucket River Watershed Council v. Department of Agriculture 1:25-cv-00097,D.R.I.,2025-03-13,2025-11-04,Government Action Temporarily Blocked,false,"Government Grants, Loans, and Assistance, Unleashing American Energy (Exec. Order No. 14154); Ending Radical and Wasteful Government DEI Programs and Preferencing (Executive Order  14151); Implementing the President’s “Department of Government Efficiency” Cost Efficiency Initiative (Executive Order 14222)",,https://www.courtlistener.com/docket/69736976/woonasquatucket-river-watershed-council-v-department-of-agriculture/,Just Security,2026-02-15T00:12:44Z
Butterbee Farm v. United States Department of Agriculture 1:25-cv-00737,D.D.C.,2025-03-13,2025-06-02,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Unleashing American Energy (Exec. Order No. 14154); Ending Radical and Wasteful Government DEI Programs and Preferencing (Executive Order  14151); Implementing the President’s “Department of Government Efficiency” Cost Efficiency Initiative (Executive Order 14222)",,https://www.courtlistener.com/docket/69733481/butterbee-farm/,Just Security,2026-02-15T00:12:44Z
Sustainability Institute v. Trump 2:25-cv-02152,D.S.C.,2025-03-19,2026-02-06,Case Closed/Dismissed in Favor of Government,false,"Government Grants, Loans, and Assistance, Unleashing American Energy (Exec. Order No. 14154); Ending Radical and Wasteful Government DEI Programs and Preferencing (Executive Order  14151); Implementing the President’s “Department of Government Efficiency” Cost Efficiency Initiative (Executive Order 14222)",,https://www.courtlistener.com/docket/69762768/the-sustainability-institute-v-trump/,Just Security,2026-02-15T00:12:44Z
California Infrastructure and Economic Development v. Citibank and EPA 1:25-cv-00820,D.D.C.,2025-03-19,2025-04-16,Government Action Temporarily Blocked,false,"Government Grants, Loans, and Assistance, Unleashing American Energy (Exec. Order No. 14154); Ending Radical and Wasteful Government DEI Programs and Preferencing (Executive Order  14151); Implementing the President’s “Department of Government Efficiency” Cost Efficiency Initiative (Executive Order 14222)",,https://www.courtlistener.com/docket/69758448/california-infrastructure-and-economic-development-bank-v-citibank-na/,Just Security,2026-02-15T00:12:44Z
State of Washington v. Dept. of Transport et al 2:25-cv-00848,W.D. Wash.,2025-05-07,2026-01-23,Case Closed in Favor of Plaintiff,false,"Government Grants, Loans, and Assistance, Unleashing American Energy (Exec. Order No. 14154); Ending Radical and Wasteful Government DEI Programs and Preferencing (Executive Order  14151); Implementing the President’s “Department of Government Efficiency” Cost Efficiency Initiative (Executive Order 14222)",State A.G. Plaintiffs,https://www.courtlistener.com/docket/70195880/state-of-washington-v-united-states-department-of-transportation/,Just Security,2026-02-15T00:12:44Z
State of Washington v. Trump 2:25-cv-00869,W.D. Wash.,2025-05-09,2026-01-30,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Unleashing American Energy (Exec. Order No. 14154); Ending Radical and Wasteful Government DEI Programs and Preferencing (Executive Order  14151); Implementing the President’s “Department of Government Efficiency” Cost Efficiency Initiative (Executive Order 14222)",State A.G. Plaintiffs,https://www.courtlistener.com/docket/70238539/state-of-washington-v-trump/,Just Security,2026-02-15T00:12:44Z
Building Materials Re-use Association v. United States Environmental Protection Agency 1:25-cv-02493,D.D.C.,2025-07-31,2025-07-31,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Unleashing American Energy (Exec. Order No. 14154); Ending Radical and Wasteful Government DEI Programs and Preferencing (Executive Order  14151); Implementing the President’s “Department of Government Efficiency” Cost Efficiency Initiative (Executive Order 14222)",,https://www.courtlistener.com/docket/70981023/building-materials-re-use-association-v-united-states-environmental/,Just Security,2026-02-15T00:12:44Z
Harris County v. EPA 1:25-cv-03646,D.D.C.,2025-10-13,2025-11-14,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Unleashing American Energy (Exec. Order No. 14154); Ending Radical and Wasteful Government DEI Programs and Preferencing (Executive Order  14151); Implementing the President’s “Department of Government Efficiency” Cost Efficiency Initiative (Executive Order 14222)",,https://www.courtlistener.com/docket/71630629/harris-county-texas-v-united-states-environmental-protection-agency/,Just Security,2026-02-15T00:12:44Z
State of Arizona v. Environmental Protection Agency 2:25-cv-02015,W.D. Wash.,2025-10-16,2025-10-16,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Unleashing American Energy (Exec. Order No. 14154); Ending Radical and Wasteful Government DEI Programs and Preferencing (Executive Order  14151); Implementing the President’s “Department of Government Efficiency” Cost Efficiency Initiative (Executive Order 14222)",State A.G. Plaintiffs,https://www.courtlistener.com/docket/71669995/state-of-arizona-v-environmental-protection-agency/,Just Security,2026-02-15T00:12:44Z
Maryland Clean Energy Center v. United States 1:25-cv-01738,Fed. Cl.,2025-10-15,2025-01-21,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Unleashing American Energy (Exec. Order No. 14154); Ending Radical and Wasteful Government DEI Programs and Preferencing (Executive Order  14151); Implementing the President’s “Department of Government Efficiency” Cost Efficiency Initiative (Executive Order 14222)",,https://www.courtlistener.com/docket/71667491/maryland-clean-energy-center/,Just Security,2026-02-15T00:12:44Z
Texas Environmental Justice Advocacy Services v. Donald Trump 1:25-cv-03745,D.D.C.,2025-10-22,2025-10-22,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Unleashing American Energy (Exec. Order No. 14154); Ending Radical and Wasteful Government DEI Programs and Preferencing (Executive Order  14151); Implementing the President’s “Department of Government Efficiency” Cost Efficiency Initiative (Executive Order 14222)",,https://www.courtlistener.com/docket/71719588/texas-environmental-justice-advocacy-services-v-donald-trump/,Just Security,2026-02-15T00:12:44Z
